日期時間,自動氣象站,氣溫（攝氏）
202609200550,赤鱲角,28.2
202609200550,長洲,25.9
202609200550,清水灣,25.8
202609200550,跑馬地,26.3
202609200550,天文台,27.6
202609200550,香港公園,26.1
202609200550,啟德跑道公園,28.0
202609200550,滘西洲,24.6
202609200550,京士柏,27.3
202609200550,九龍城,27.2
202609200550,觀塘,26.8
202609200550,流浮山,25.2
202609200550,昂坪,23.5
202609200550,北潭涌,22.2
202609200550,坪洲,25.8
202609200550,西貢,25.6
202609200550,沙田,24.5
202609200550,深水埗,26.6
202609200550,筲箕灣,26.5
202609200550,石崗,24.5
202609200550,上水,25.8
202609200550,赤柱,26.4
202609200550,打鼓嶺,24.9
202609200550,大隴,23.7
202609200550,大美督,25.4
202609200550,大帽山,20.6
202609200550,大埔,24.9
202609200550,大老山,23.0
202609200550,山頂,24.2
202609200550,將軍澳,24.1
202609200550,青衣,26.7
202609200550,荃灣可觀,24.2
202609200550,荃灣城門谷,23.8
202609200550,屯門,25.5
202609200550,橫瀾島,26.7
202609200550,濕地公園,24.7
202609200550,黃竹坑,25.0
202609200550,黃大仙,26.6
202609200550,元朗公園,24.8
