日期時間,自動氣象站,氣溫（攝氏）
202609250040,赤鱲角,28.2
202609250040,長洲,26.6
202609250040,清水灣,26.2
202609250040,跑馬地,27.6
202609250040,天文台,28.0
202609250040,香港公園,27.0
202609250040,啟德跑道公園,28.1
202609250040,滘西洲,26.8
202609250040,京士柏,26.9
202609250040,九龍城,26.9
202609250040,觀塘,27.1
202609250040,流浮山,26.6
202609250040,昂坪,22.6
202609250040,北潭涌,25.5
202609250040,坪洲,27.3
202609250040,西貢,28.0
202609250040,沙田,27.4
202609250040,深水埗,27.9
202609250040,筲箕灣,27.2
202609250040,石崗,27.5
202609250040,上水,27.8
202609250040,赤柱,27.2
202609250040,打鼓嶺,26.8
202609250040,大隴,27.1
202609250040,大美督,26.3
202609250040,大帽山,20.2
202609250040,大埔,27.3
202609250040,大老山,22.4
202609250040,山頂,23.7
202609250040,將軍澳,26.7
202609250040,青衣,27.9
202609250040,荃灣可觀,25.0
202609250040,荃灣城門谷,26.4
202609250040,屯門,27.6
202609250040,橫瀾島,27.1
202609250040,濕地公園,26.7
202609250040,黃竹坑,26.5
202609250040,黃大仙,27.2
202609250040,元朗公園,27.5
