日期時間,自動氣象站,氣溫（攝氏）
202609091550,赤鱲角,N/A
202609091550,長洲,28.4
202609091550,清水灣,28.0
202609091550,跑馬地,32.1
202609091550,天文台,31.7
202609091550,香港公園,29.6
202609091550,啟德跑道公園,30.4
202609091550,滘西洲,29.1
202609091550,京士柏,29.9
202609091550,九龍城,31.1
202609091550,觀塘,29.3
202609091550,流浮山,32.0
202609091550,昂坪,N/A
202609091550,北潭涌,30.4
202609091550,坪洲,30.0
202609091550,西貢,30.0
202609091550,沙田,31.0
202609091550,深水埗,31.4
202609091550,筲箕灣,28.2
202609091550,石崗,31.7
202609091550,上水,32.6
202609091550,赤柱,29.1
202609091550,打鼓嶺,31.6
202609091550,大隴,31.9
202609091550,大美督,27.6
202609091550,大帽山,22.7
202609091550,大埔,30.8
202609091550,大老山,24.3
202609091550,山頂,27.0
202609091550,將軍澳,30.0
202609091550,青衣,31.6
202609091550,荃灣可觀,30.5
202609091550,荃灣城門谷,31.8
202609091550,屯門,30.6
202609091550,橫瀾島,28.1
202609091550,濕地公園,31.7
202609091550,黃竹坑,31.5
202609091550,黃大仙,30.4
202609091550,元朗公園,33.0
