日期時間,自動氣象站,氣溫（攝氏）
202609121230,赤鱲角,32.0
202609121230,長洲,30.3
202609121230,清水灣,30.2
202609121230,跑馬地,31.8
202609121230,天文台,31.1
202609121230,香港公園,30.9
202609121230,啟德跑道公園,31.4
202609121230,滘西洲,31.3
202609121230,京士柏,30.4
202609121230,九龍城,31.1
202609121230,觀塘,30.8
202609121230,流浮山,31.5
202609121230,昂坪,26.1
202609121230,北潭涌,31.5
202609121230,坪洲,32.0
202609121230,西貢,30.7
202609121230,沙田,31.4
202609121230,深水埗,31.7
202609121230,筲箕灣,30.9
202609121230,石崗,31.2
202609121230,上水,32.9
202609121230,赤柱,31.5
202609121230,打鼓嶺,32.2
202609121230,大隴,33.0
202609121230,大美督,30.8
202609121230,大帽山,23.0
202609121230,大埔,32.7
202609121230,大老山,26.5
202609121230,山頂,28.5
202609121230,將軍澳,32.2
202609121230,青衣,31.8
202609121230,荃灣可觀,30.0
202609121230,荃灣城門谷,32.1
202609121230,屯門,31.6
202609121230,橫瀾島,30.9
202609121230,濕地公園,31.6
202609121230,黃竹坑,31.5
202609121230,黃大仙,32.4
202609121230,元朗公園,33.4
