日期時間,自動氣象站,氣溫（攝氏）
202609031750,赤鱲角,29.6
202609031750,長洲,27.8
202609031750,清水灣,28.7
202609031750,跑馬地,29.8
202609031750,天文台,29.2
202609031750,香港公園,29.0
202609031750,啟德跑道公園,29.8
202609031750,滘西洲,28.2
202609031750,京士柏,28.8
202609031750,九龍城,28.5
202609031750,觀塘,28.6
202609031750,流浮山,28.8
202609031750,昂坪,23.3
202609031750,北潭涌,28.3
202609031750,坪洲,27.9
202609031750,西貢,29.4
202609031750,沙田,29.0
202609031750,深水埗,29.1
202609031750,筲箕灣,29.3
202609031750,石崗,28.5
202609031750,上水,29.2
202609031750,赤柱,28.7
202609031750,打鼓嶺,28.5
202609031750,大隴,27.4
202609031750,大美督,27.5
202609031750,大帽山,19.9
202609031750,大埔,29.2
202609031750,大老山,23.9
202609031750,山頂,25.3
202609031750,將軍澳,28.4
202609031750,青衣,28.9
202609031750,荃灣可觀,26.8
202609031750,荃灣城門谷,28.3
202609031750,屯門,29.2
202609031750,橫瀾島,28.0
202609031750,濕地公園,28.9
202609031750,黃竹坑,29.3
202609031750,黃大仙,29.2
202609031750,元朗公園,29.4
