日期時間,自動氣象站,氣溫（攝氏）
202608170830,赤鱲角,30.1
202608170830,長洲,29.1
202608170830,清水灣,30.6
202608170830,跑馬地,32.1
202608170830,天文台,29.7
202608170830,香港公園,30.1
202608170830,啟德跑道公園,30.8
202608170830,滘西洲,30.9
202608170830,京士柏,29.8
202608170830,九龍城,31.4
202608170830,觀塘,31.7
202608170830,流浮山,31.6
202608170830,昂坪,26.0
202608170830,北潭涌,31.1
202608170830,坪洲,31.1
202608170830,西貢,32.2
202608170830,沙田,31.3
202608170830,深水埗,30.8
202608170830,筲箕灣,30.8
202608170830,石崗,N/A
202608170830,上水,30.3
202608170830,赤柱,29.9
202608170830,打鼓嶺,30.8
202608170830,大隴,30.9
202608170830,大美督,29.6
202608170830,大帽山,22.9
202608170830,大埔,31.2
202608170830,大老山,28.8
202608170830,山頂,28.1
202608170830,將軍澳,31.1
202608170830,青衣,30.6
202608170830,荃灣可觀,28.8
202608170830,荃灣城門谷,30.6
202608170830,屯門,30.7
202608170830,橫瀾島,29.6
202608170830,濕地公園,30.4
202608170830,黃竹坑,31.1
202608170830,黃大仙,32.3
202608170830,元朗公園,31.7
