日期時間,自動氣象站,氣溫（攝氏）
202609100810,赤鱲角,27.0
202609100810,長洲,26.7
202609100810,清水灣,28.2
202609100810,跑馬地,28.9
202609100810,天文台,28.2
202609100810,香港公園,27.6
202609100810,啟德跑道公園,28.4
202609100810,滘西洲,27.3
202609100810,京士柏,27.9
202609100810,九龍城,27.7
202609100810,觀塘,27.0
202609100810,流浮山,25.1
202609100810,昂坪,21.9
202609100810,北潭涌,26.9
202609100810,坪洲,26.9
202609100810,西貢,28.1
202609100810,沙田,27.5
202609100810,深水埗,27.8
202609100810,筲箕灣,28.6
202609100810,石崗,25.7
202609100810,上水,26.2
202609100810,赤柱,27.7
202609100810,打鼓嶺,25.9
202609100810,大隴,26.0
202609100810,大美督,26.5
202609100810,大帽山,19.9
202609100810,大埔,27.3
202609100810,大老山,23.0
202609100810,山頂,24.5
202609100810,將軍澳,27.2
202609100810,青衣,28.0
202609100810,荃灣可觀,26.2
202609100810,荃灣城門谷,27.8
202609100810,屯門,26.9
202609100810,橫瀾島,27.8
202609100810,濕地公園,25.0
202609100810,黃竹坑,28.4
202609100810,黃大仙,27.8
202609100810,元朗公園,26.4
