日期時間,自動氣象站,氣溫（攝氏）
202609240950,赤鱲角,30.4
202609240950,長洲,30.0
202609240950,清水灣,29.6
202609240950,跑馬地,29.6
202609240950,天文台,28.6
202609240950,香港公園,28.7
202609240950,啟德跑道公園,28.8
202609240950,滘西洲,26.2
202609240950,京士柏,28.0
202609240950,九龍城,28.2
202609240950,觀塘,28.3
202609240950,流浮山,30.1
202609240950,昂坪,24.6
202609240950,北潭涌,27.1
202609240950,坪洲,31.1
202609240950,西貢,27.2
202609240950,沙田,N/A
202609240950,深水埗,29.1
202609240950,筲箕灣,28.1
202609240950,石崗,29.4
202609240950,上水,29.0
202609240950,赤柱,28.8
202609240950,打鼓嶺,30.5
202609240950,大隴,29.3
202609240950,大美督,28.0
202609240950,大帽山,21.0
202609240950,大埔,29.3
202609240950,大老山,22.5
202609240950,山頂,27.1
202609240950,將軍澳,28.6
202609240950,青衣,28.9
202609240950,荃灣可觀,26.7
202609240950,荃灣城門谷,28.0
202609240950,屯門,29.7
202609240950,橫瀾島,30.8
202609240950,濕地公園,28.8
202609240950,黃竹坑,28.7
202609240950,黃大仙,28.0
202609240950,元朗公園,31.0
