日期時間,自動氣象站,氣溫（攝氏）
202608021500,赤鱲角,29.1
202608021500,長洲,25.6
202608021500,清水灣,24.6
202608021500,跑馬地,27.4
202608021500,天文台,26.2
202608021500,香港公園,26.1
202608021500,啟德跑道公園,25.2
202608021500,滘西洲,24.7
202608021500,京士柏,25.8
202608021500,九龍城,25.8
202608021500,觀塘,25.0
202608021500,流浮山,28.4
202608021500,昂坪,N/A
202608021500,北潭涌,25.3
202608021500,坪洲,27.7
202608021500,西貢,25.4
202608021500,沙田,26.5
202608021500,深水埗,27.5
202608021500,筲箕灣,24.9
202608021500,石崗,N/A
202608021500,上水,27.5
202608021500,赤柱,25.1
202608021500,打鼓嶺,27.5
202608021500,大隴,27.5
202608021500,大美督,25.0
202608021500,大帽山,20.6
202608021500,大埔,25.8
202608021500,大老山,22.6
202608021500,山頂,23.7
202608021500,將軍澳,25.1
202608021500,青衣,27.6
202608021500,荃灣可觀,25.1
202608021500,荃灣城門谷,26.7
202608021500,屯門,27.3
202608021500,橫瀾島,N/A
202608021500,濕地公園,27.3
202608021500,黃竹坑,26.7
202608021500,黃大仙,26.0
202608021500,元朗公園,27.8
