日期時間,自動氣象站,氣溫（攝氏）
202608270930,赤鱲角,28.8
202608270930,長洲,27.3
202608270930,清水灣,26.4
202608270930,跑馬地,28.1
202608270930,天文台,27.8
202608270930,香港公園,26.9
202608270930,啟德跑道公園,27.7
202608270930,滘西洲,26.0
202608270930,京士柏,27.2
202608270930,九龍城,26.7
202608270930,觀塘,26.5
202608270930,流浮山,26.9
202608270930,昂坪,N/A
202608270930,北潭涌,26.0
202608270930,坪洲,27.6
202608270930,西貢,26.5
202608270930,沙田,26.2
202608270930,深水埗,27.1
202608270930,筲箕灣,26.6
202608270930,石崗,26.6
202608270930,上水,26.8
202608270930,赤柱,26.7
202608270930,打鼓嶺,26.5
202608270930,大隴,26.5
202608270930,大美督,25.9
202608270930,大帽山,22.4
202608270930,大埔,26.5
202608270930,大老山,N/A
202608270930,山頂,25.6
202608270930,將軍澳,26.0
202608270930,青衣,27.3
202608270930,荃灣可觀,26.1
202608270930,荃灣城門谷,26.8
202608270930,屯門,27.0
202608270930,橫瀾島,26.1
202608270930,濕地公園,26.7
202608270930,黃竹坑,27.6
202608270930,黃大仙,26.7
202608270930,元朗公園,27.0
