日期時間,自動氣象站,氣溫（攝氏）
202609171620,赤鱲角,30.5
202609171620,長洲,27.2
202609171620,清水灣,26.9
202609171620,跑馬地,30.7
202609171620,天文台,30.4
202609171620,香港公園,29.2
202609171620,啟德跑道公園,28.5
202609171620,滘西洲,27.9
202609171620,京士柏,28.9
202609171620,九龍城,30.5
202609171620,觀塘,28.8
202609171620,流浮山,29.9
202609171620,昂坪,25.0
202609171620,北潭涌,28.9
202609171620,坪洲,28.5
202609171620,西貢,28.8
202609171620,沙田,29.7
202609171620,深水埗,30.5
202609171620,筲箕灣,27.8
202609171620,石崗,31.3
202609171620,上水,33.4
202609171620,赤柱,29.9
202609171620,打鼓嶺,30.9
202609171620,大隴,31.0
202609171620,大美督,27.7
202609171620,大帽山,23.9
202609171620,大埔,30.4
202609171620,大老山,23.3
202609171620,山頂,26.1
202609171620,將軍澳,28.6
202609171620,青衣,30.7
202609171620,荃灣可觀,29.9
202609171620,荃灣城門谷,31.0
202609171620,屯門,29.7
202609171620,橫瀾島,27.1
202609171620,濕地公園,31.1
202609171620,黃竹坑,30.3
202609171620,黃大仙,30.0
202609171620,元朗公園,31.3
