日期時間,自動氣象站,氣溫（攝氏）
202609092030,赤鱲角,29.2
202609092030,長洲,27.2
202609092030,清水灣,27.0
202609092030,跑馬地,28.6
202609092030,天文台,28.7
202609092030,香港公園,27.9
202609092030,啟德跑道公園,28.6
202609092030,滘西洲,26.8
202609092030,京士柏,27.7
202609092030,九龍城,27.4
202609092030,觀塘,27.5
202609092030,流浮山,26.6
202609092030,昂坪,23.2
202609092030,北潭涌,25.1
202609092030,坪洲,27.1
202609092030,西貢,28.3
202609092030,沙田,27.7
202609092030,深水埗,28.3
202609092030,筲箕灣,27.7
202609092030,石崗,27.1
202609092030,上水,28.4
202609092030,赤柱,27.5
202609092030,打鼓嶺,27.2
202609092030,大隴,27.0
202609092030,大美督,26.5
202609092030,大帽山,19.6
202609092030,大埔,28.4
202609092030,大老山,22.8
202609092030,山頂,24.4
202609092030,將軍澳,27.6
202609092030,青衣,28.3
202609092030,荃灣可觀,25.5
202609092030,荃灣城門谷,27.1
202609092030,屯門,27.7
202609092030,橫瀾島,27.8
202609092030,濕地公園,26.4
202609092030,黃竹坑,28.2
202609092030,黃大仙,27.7
202609092030,元朗公園,28.0
