日期時間,自動氣象站,氣溫（攝氏）
202609081700,赤鱲角,32.1
202609081700,長洲,30.1
202609081700,清水灣,30.5
202609081700,跑馬地,31.3
202609081700,天文台,31.5
202609081700,香港公園,29.6
202609081700,啟德跑道公園,30.1
202609081700,滘西洲,31.0
202609081700,京士柏,30.7
202609081700,九龍城,32.0
202609081700,觀塘,31.5
202609081700,流浮山,30.5
202609081700,昂坪,26.5
202609081700,北潭涌,30.7
202609081700,坪洲,30.3
202609081700,西貢,31.3
202609081700,沙田,32.5
202609081700,深水埗,30.7
202609081700,筲箕灣,30.4
202609081700,石崗,32.0
202609081700,上水,33.1
202609081700,赤柱,30.2
202609081700,打鼓嶺,32.7
202609081700,大隴,32.7
202609081700,大美督,30.4
202609081700,大帽山,24.2
202609081700,大埔,32.5
202609081700,大老山,28.3
202609081700,山頂,27.4
202609081700,將軍澳,30.0
202609081700,青衣,30.2
202609081700,荃灣可觀,29.3
202609081700,荃灣城門谷,31.4
202609081700,屯門,31.3
202609081700,橫瀾島,29.8
202609081700,濕地公園,31.3
202609081700,黃竹坑,30.8
202609081700,黃大仙,31.6
202609081700,元朗公園,31.8
