日期時間,自動氣象站,氣溫（攝氏）
202608260510,赤鱲角,29.7
202608260510,長洲,27.8
202608260510,清水灣,28.6
202608260510,跑馬地,29.4
202608260510,天文台,29.2
202608260510,香港公園,29.1
202608260510,啟德跑道公園,29.3
202608260510,滘西洲,27.5
202608260510,京士柏,28.8
202608260510,九龍城,28.5
202608260510,觀塘,28.4
202608260510,流浮山,28.3
202608260510,昂坪,24.3
202608260510,北潭涌,26.1
202608260510,坪洲,28.5
202608260510,西貢,27.8
202608260510,沙田,26.7
202608260510,深水埗,28.7
202608260510,筲箕灣,28.6
202608260510,石崗,28.1
202608260510,上水,27.1
202608260510,赤柱,28.6
202608260510,打鼓嶺,26.9
202608260510,大隴,25.9
202608260510,大美督,27.6
202608260510,大帽山,22.2
202608260510,大埔,26.8
202608260510,大老山,24.6
202608260510,山頂,25.7
202608260510,將軍澳,27.5
202608260510,青衣,28.7
202608260510,荃灣可觀,26.9
202608260510,荃灣城門谷,27.1
202608260510,屯門,28.5
202608260510,橫瀾島,28.3
202608260510,濕地公園,28.3
202608260510,黃竹坑,28.8
202608260510,黃大仙,28.2
202608260510,元朗公園,28.8
