日期時間,自動氣象站,氣溫（攝氏）
202609191920,赤鱲角,30.2
202609191920,長洲,27.4
202609191920,清水灣,26.5
202609191920,跑馬地,29.0
202609191920,天文台,29.2
202609191920,香港公園,28.4
202609191920,啟德跑道公園,28.6
202609191920,滘西洲,26.3
202609191920,京士柏,28.0
202609191920,九龍城,28.1
202609191920,觀塘,28.0
202609191920,流浮山,28.0
202609191920,昂坪,24.8
202609191920,北潭涌,25.0
202609191920,坪洲,27.3
202609191920,西貢,28.0
202609191920,沙田,28.7
202609191920,深水埗,29.1
202609191920,筲箕灣,27.7
202609191920,石崗,29.3
202609191920,上水,30.1
202609191920,赤柱,27.5
202609191920,打鼓嶺,28.2
202609191920,大隴,28.3
202609191920,大美督,27.1
202609191920,大帽山,22.2
202609191920,大埔,29.3
202609191920,大老山,23.9
202609191920,山頂,25.0
202609191920,將軍澳,25.7
202609191920,青衣,29.4
202609191920,荃灣可觀,25.9
202609191920,荃灣城門谷,27.8
202609191920,屯門,28.4
202609191920,橫瀾島,27.3
202609191920,濕地公園,28.8
202609191920,黃竹坑,28.1
202609191920,黃大仙,28.7
202609191920,元朗公園,29.0
