日期時間,自動氣象站,氣溫（攝氏）
202609210300,赤鱲角,28.7
202609210300,長洲,26.3
202609210300,清水灣,26.4
202609210300,跑馬地,26.6
202609210300,天文台,28.3
202609210300,香港公園,26.8
202609210300,啟德跑道公園,28.3
202609210300,滘西洲,24.7
202609210300,京士柏,27.4
202609210300,九龍城,27.3
202609210300,觀塘,27.1
202609210300,流浮山,26.9
202609210300,昂坪,23.8
202609210300,北潭涌,23.0
202609210300,坪洲,25.4
202609210300,西貢,26.5
202609210300,沙田,25.7
202609210300,深水埗,27.0
202609210300,筲箕灣,27.3
202609210300,石崗,25.4
202609210300,上水,25.9
202609210300,赤柱,25.9
202609210300,打鼓嶺,25.0
202609210300,大隴,24.0
202609210300,大美督,26.6
202609210300,大帽山,21.7
202609210300,大埔,26.0
202609210300,大老山,24.2
202609210300,山頂,24.6
202609210300,將軍澳,24.4
202609210300,青衣,25.8
202609210300,荃灣可觀,24.4
202609210300,荃灣城門谷,25.1
202609210300,屯門,26.5
202609210300,橫瀾島,26.5
202609210300,濕地公園,25.7
202609210300,黃竹坑,25.4
202609210300,黃大仙,26.8
202609210300,元朗公園,26.2
