日期時間,自動氣象站,氣溫（攝氏）
202609121410,赤鱲角,32.6
202609121410,長洲,30.3
202609121410,清水灣,30.0
202609121410,跑馬地,32.8
202609121410,天文台,32.1
202609121410,香港公園,31.3
202609121410,啟德跑道公園,32.5
202609121410,滘西洲,31.0
202609121410,京士柏,31.0
202609121410,九龍城,32.7
202609121410,觀塘,31.5
202609121410,流浮山,33.0
202609121410,昂坪,26.9
202609121410,北潭涌,32.1
202609121410,坪洲,32.3
202609121410,西貢,31.7
202609121410,沙田,32.7
202609121410,深水埗,32.6
202609121410,筲箕灣,30.5
202609121410,石崗,32.4
202609121410,上水,33.8
202609121410,赤柱,31.4
202609121410,打鼓嶺,32.6
202609121410,大隴,33.9
202609121410,大美督,30.2
202609121410,大帽山,24.5
202609121410,大埔,33.3
202609121410,大老山,27.4
202609121410,山頂,28.7
202609121410,將軍澳,32.4
202609121410,青衣,32.7
202609121410,荃灣可觀,30.9
202609121410,荃灣城門谷,33.4
202609121410,屯門,32.5
202609121410,橫瀾島,29.6
202609121410,濕地公園,32.1
202609121410,黃竹坑,32.9
202609121410,黃大仙,32.9
202609121410,元朗公園,34.1
