日期時間,自動氣象站,氣溫（攝氏）
202609102330,赤鱲角,27.5
202609102330,長洲,26.6
202609102330,清水灣,26.7
202609102330,跑馬地,28.0
202609102330,天文台,26.6
202609102330,香港公園,26.9
202609102330,啟德跑道公園,27.2
202609102330,滘西洲,25.1
202609102330,京士柏,26.1
202609102330,九龍城,25.1
202609102330,觀塘,25.4
202609102330,流浮山,25.1
202609102330,昂坪,21.4
202609102330,北潭涌,24.8
202609102330,坪洲,25.2
202609102330,西貢,26.2
202609102330,沙田,25.3
202609102330,深水埗,25.4
202609102330,筲箕灣,27.0
202609102330,石崗,24.7
202609102330,上水,25.5
202609102330,赤柱,27.0
202609102330,打鼓嶺,25.3
202609102330,大隴,24.7
202609102330,大美督,24.2
202609102330,大帽山,19.0
202609102330,大埔,25.0
202609102330,大老山,21.6
202609102330,山頂,23.9
202609102330,將軍澳,26.1
202609102330,青衣,25.6
202609102330,荃灣可觀,23.8
202609102330,荃灣城門谷,24.8
202609102330,屯門,25.3
202609102330,橫瀾島,27.6
202609102330,濕地公園,24.9
202609102330,黃竹坑,27.9
202609102330,黃大仙,25.4
202609102330,元朗公園,25.0
