日期時間,自動氣象站,氣溫（攝氏）
202609232040,赤鱲角,28.9
202609232040,長洲,27.0
202609232040,清水灣,26.6
202609232040,跑馬地,28.2
202609232040,天文台,28.4
202609232040,香港公園,27.5
202609232040,啟德跑道公園,28.3
202609232040,滘西洲,26.3
202609232040,京士柏,27.5
202609232040,九龍城,27.1
202609232040,觀塘,27.2
202609232040,流浮山,27.0
202609232040,昂坪,22.9
202609232040,北潭涌,24.8
202609232040,坪洲,27.3
202609232040,西貢,28.0
202609232040,沙田,27.4
202609232040,深水埗,28.0
202609232040,筲箕灣,27.2
202609232040,石崗,27.8
202609232040,上水,28.2
202609232040,赤柱,27.2
202609232040,打鼓嶺,27.0
202609232040,大隴,27.3
202609232040,大美督,26.2
202609232040,大帽山,19.9
202609232040,大埔,27.7
202609232040,大老山,22.6
202609232040,山頂,24.0
202609232040,將軍澳,26.6
202609232040,青衣,28.1
202609232040,荃灣可觀,25.6
202609232040,荃灣城門谷,27.2
202609232040,屯門,27.7
202609232040,橫瀾島,27.2
202609232040,濕地公園,26.9
202609232040,黃竹坑,27.6
202609232040,黃大仙,27.6
202609232040,元朗公園,27.7
