日期時間,自動氣象站,氣溫（攝氏）
202609160400,赤鱲角,28.0
202609160400,長洲,26.6
202609160400,清水灣,26.4
202609160400,跑馬地,27.8
202609160400,天文台,27.5
202609160400,香港公園,27.1
202609160400,啟德跑道公園,27.8
202609160400,滘西洲,26.6
202609160400,京士柏,26.9
202609160400,九龍城,26.6
202609160400,觀塘,26.6
202609160400,流浮山,26.5
202609160400,昂坪,22.2
202609160400,北潭涌,26.6
202609160400,坪洲,27.1
202609160400,西貢,27.6
202609160400,沙田,27.2
202609160400,深水埗,27.6
202609160400,筲箕灣,27.0
202609160400,石崗,26.7
202609160400,上水,27.4
202609160400,赤柱,26.9
202609160400,打鼓嶺,26.5
202609160400,大隴,26.8
202609160400,大美督,26.1
202609160400,大帽山,20.2
202609160400,大埔,27.4
202609160400,大老山,22.4
202609160400,山頂,23.7
202609160400,將軍澳,26.7
202609160400,青衣,27.5
202609160400,荃灣可觀,25.2
202609160400,荃灣城門谷,26.9
202609160400,屯門,26.5
202609160400,橫瀾島,26.8
202609160400,濕地公園,25.9
202609160400,黃竹坑,27.4
202609160400,黃大仙,27.0
202609160400,元朗公園,26.6
