日期時間,自動氣象站,氣溫（攝氏）
202608181440,赤鱲角,33.5
202608181440,長洲,28.7
202608181440,清水灣,30.0
202608181440,跑馬地,31.1
202608181440,天文台,31.7
202608181440,香港公園,30.0
202608181440,啟德跑道公園,30.4
202608181440,滘西洲,30.4
202608181440,京士柏,30.8
202608181440,九龍城,30.9
202608181440,觀塘,30.3
202608181440,流浮山,34.1
202608181440,昂坪,26.0
202608181440,北潭涌,32.1
202608181440,坪洲,30.5
202608181440,西貢,31.0
202608181440,沙田,32.3
202608181440,深水埗,31.8
202608181440,筲箕灣,29.7
202608181440,石崗,32.9
202608181440,上水,34.2
202608181440,赤柱,30.2
202608181440,打鼓嶺,33.1
202608181440,大隴,33.6
202608181440,大美督,29.7
202608181440,大帽山,23.8
202608181440,大埔,32.9
202608181440,大老山,26.0
202608181440,山頂,27.2
202608181440,將軍澳,31.2
202608181440,青衣,32.2
202608181440,荃灣可觀,31.9
202608181440,荃灣城門谷,32.5
202608181440,屯門,32.2
202608181440,橫瀾島,29.1
202608181440,濕地公園,32.2
202608181440,黃竹坑,30.5
202608181440,黃大仙,31.1
202608181440,元朗公園,32.8
