日期時間,自動氣象站,氣溫（攝氏）
202609021350,赤鱲角,29.7
202609021350,長洲,28.2
202609021350,清水灣,31.6
202609021350,跑馬地,32.6
202609021350,天文台,30.2
202609021350,香港公園,30.4
202609021350,啟德跑道公園,31.1
202609021350,滘西洲,30.0
202609021350,京士柏,30.1
202609021350,九龍城,30.9
202609021350,觀塘,33.3
202609021350,流浮山,29.3
202609021350,昂坪,23.2
202609021350,北潭涌,31.6
202609021350,坪洲,31.0
202609021350,西貢,30.9
202609021350,沙田,31.4
202609021350,深水埗,30.3
202609021350,筲箕灣,30.7
202609021350,石崗,30.0
202609021350,上水,30.9
202609021350,赤柱,30.4
202609021350,打鼓嶺,30.7
202609021350,大隴,30.1
202609021350,大美督,30.0
202609021350,大帽山,20.8
202609021350,大埔,30.7
202609021350,大老山,27.9
202609021350,山頂,26.6
202609021350,將軍澳,32.5
202609021350,青衣,29.9
202609021350,荃灣可觀,27.7
202609021350,荃灣城門谷,29.1
202609021350,屯門,29.4
202609021350,橫瀾島,30.4
202609021350,濕地公園,31.2
202609021350,黃竹坑,31.3
202609021350,黃大仙,31.8
202609021350,元朗公園,30.9
