日期時間,自動氣象站,氣溫（攝氏）
202608211120,赤鱲角,29.9
202608211120,長洲,27.0
202608211120,清水灣,27.5
202608211120,跑馬地,29.0
202608211120,天文台,28.3
202608211120,香港公園,27.6
202608211120,啟德跑道公園,27.9
202608211120,滘西洲,27.2
202608211120,京士柏,28.0
202608211120,九龍城,27.4
202608211120,觀塘,27.5
202608211120,流浮山,29.3
202608211120,昂坪,25.7
202608211120,北潭涌,27.7
202608211120,坪洲,29.2
202608211120,西貢,28.5
202608211120,沙田,28.0
202608211120,深水埗,28.6
202608211120,筲箕灣,27.8
202608211120,石崗,30.4
202608211120,上水,30.0
202608211120,赤柱,27.7
202608211120,打鼓嶺,30.4
202608211120,大隴,30.3
202608211120,大美督,27.3
202608211120,大帽山,22.4
202608211120,大埔,28.8
202608211120,大老山,24.1
202608211120,山頂,25.9
202608211120,將軍澳,27.2
202608211120,青衣,28.8
202608211120,荃灣可觀,26.9
202608211120,荃灣城門谷,28.3
202608211120,屯門,29.4
202608211120,橫瀾島,28.6
202608211120,濕地公園,29.9
202608211120,黃竹坑,N/A
202608211120,黃大仙,27.8
202608211120,元朗公園,30.5
