日期時間,自動氣象站,氣溫（攝氏）
202608301830,赤鱲角,29.2
202608301830,長洲,26.9
202608301830,清水灣,27.6
202608301830,跑馬地,29.3
202608301830,天文台,29.1
202608301830,香港公園,28.2
202608301830,啟德跑道公園,28.2
202608301830,滘西洲,27.7
202608301830,京士柏,28.6
202608301830,九龍城,28.2
202608301830,觀塘,28.4
202608301830,流浮山,27.5
202608301830,昂坪,23.7
202608301830,北潭涌,27.8
202608301830,坪洲,27.5
202608301830,西貢,29.0
202608301830,沙田,28.9
202608301830,深水埗,28.4
202608301830,筲箕灣,27.7
202608301830,石崗,28.1
202608301830,上水,28.9
202608301830,赤柱,27.8
202608301830,打鼓嶺,28.4
202608301830,大隴,28.0
202608301830,大美督,27.5
202608301830,大帽山,21.7
202608301830,大埔,28.4
202608301830,大老山,24.2
202608301830,山頂,25.5
202608301830,將軍澳,27.3
202608301830,青衣,27.0
202608301830,荃灣可觀,26.6
202608301830,荃灣城門谷,27.8
202608301830,屯門,27.6
202608301830,橫瀾島,27.3
202608301830,濕地公園,27.8
202608301830,黃竹坑,28.3
202608301830,黃大仙,28.6
202608301830,元朗公園,28.1
