日期時間,自動氣象站,氣溫（攝氏）
202609110940,赤鱲角,28.7
202609110940,長洲,26.2
202609110940,清水灣,27.9
202609110940,跑馬地,29.9
202609110940,天文台,27.8
202609110940,香港公園,27.5
202609110940,啟德跑道公園,28.5
202609110940,滘西洲,27.8
202609110940,京士柏,28.6
202609110940,九龍城,28.5
202609110940,觀塘,28.1
202609110940,流浮山,27.3
202609110940,昂坪,23.4
202609110940,北潭涌,28.1
202609110940,坪洲,29.9
202609110940,西貢,28.0
202609110940,沙田,28.7
202609110940,深水埗,28.8
202609110940,筲箕灣,28.8
202609110940,石崗,28.5
202609110940,上水,28.7
202609110940,赤柱,27.8
202609110940,打鼓嶺,28.4
202609110940,大隴,28.8
202609110940,大美督,27.6
202609110940,大帽山,20.7
202609110940,大埔,29.7
202609110940,大老山,24.9
202609110940,山頂,26.2
202609110940,將軍澳,28.6
202609110940,青衣,28.2
202609110940,荃灣可觀,26.4
202609110940,荃灣城門谷,28.7
202609110940,屯門,28.3
202609110940,橫瀾島,27.6
202609110940,濕地公園,27.6
202609110940,黃竹坑,28.6
202609110940,黃大仙,28.9
202609110940,元朗公園,30.1
