日期時間,自動氣象站,氣溫（攝氏）
202609260500,赤鱲角,26.4
202609260500,長洲,25.2
202609260500,清水灣,25.5
202609260500,跑馬地,24.9
202609260500,天文台,26.9
202609260500,香港公園,25.4
202609260500,啟德跑道公園,27.0
202609260500,滘西洲,23.8
202609260500,京士柏,26.0
202609260500,九龍城,25.4
202609260500,觀塘,25.2
202609260500,流浮山,25.1
202609260500,昂坪,22.7
202609260500,北潭涌,22.0
202609260500,坪洲,25.2
202609260500,西貢,25.2
202609260500,沙田,24.6
202609260500,深水埗,25.6
202609260500,筲箕灣,25.4
202609260500,石崗,23.9
202609260500,上水,24.6
202609260500,赤柱,24.7
202609260500,打鼓嶺,23.8
202609260500,大隴,23.1
202609260500,大美督,25.3
202609260500,大帽山,20.4
202609260500,大埔,25.2
202609260500,大老山,23.3
202609260500,山頂,22.4
202609260500,將軍澳,23.8
202609260500,青衣,24.8
202609260500,荃灣可觀,23.2
202609260500,荃灣城門谷,23.5
202609260500,屯門,25.1
202609260500,橫瀾島,25.7
202609260500,濕地公園,24.1
202609260500,黃竹坑,24.0
202609260500,黃大仙,25.2
202609260500,元朗公園,24.5
