日期時間,自動氣象站,氣溫（攝氏）
202608200320,赤鱲角,28.4
202608200320,長洲,26.7
202608200320,清水灣,26.8
202608200320,跑馬地,27.7
202608200320,天文台,27.9
202608200320,香港公園,27.0
202608200320,啟德跑道公園,28.4
202608200320,滘西洲,27.2
202608200320,京士柏,27.3
202608200320,九龍城,27.9
202608200320,觀塘,27.5
202608200320,流浮山,28.7
202608200320,昂坪,23.4
202608200320,北潭涌,27.6
202608200320,坪洲,27.3
202608200320,西貢,28.4
202608200320,沙田,28.0
202608200320,深水埗,28.7
202608200320,筲箕灣,26.8
202608200320,石崗,28.5
202608200320,上水,29.0
202608200320,赤柱,27.2
202608200320,打鼓嶺,28.7
202608200320,大隴,28.5
202608200320,大美督,27.6
202608200320,大帽山,21.7
202608200320,大埔,28.8
202608200320,大老山,23.8
202608200320,山頂,24.4
202608200320,將軍澳,27.6
202608200320,青衣,28.4
202608200320,荃灣可觀,27.0
202608200320,荃灣城門谷,28.1
202608200320,屯門,29.0
202608200320,橫瀾島,27.2
202608200320,濕地公園,28.5
202608200320,黃竹坑,27.5
202608200320,黃大仙,28.2
202608200320,元朗公園,29.4
