日期時間,自動氣象站,氣溫（攝氏）
202608181450,赤鱲角,33.8
202608181450,長洲,28.8
202608181450,清水灣,30.1
202608181450,跑馬地,30.8
202608181450,天文台,32.0
202608181450,香港公園,30.0
202608181450,啟德跑道公園,30.3
202608181450,滘西洲,30.6
202608181450,京士柏,30.9
202608181450,九龍城,31.0
202608181450,觀塘,31.1
202608181450,流浮山,34.4
202608181450,昂坪,26.4
202608181450,北潭涌,32.3
202608181450,坪洲,30.3
202608181450,西貢,31.1
202608181450,沙田,32.4
202608181450,深水埗,32.1
202608181450,筲箕灣,29.7
202608181450,石崗,32.9
202608181450,上水,34.4
202608181450,赤柱,30.8
202608181450,打鼓嶺,33.2
202608181450,大隴,33.5
202608181450,大美督,29.5
202608181450,大帽山,23.7
202608181450,大埔,32.8
202608181450,大老山,25.7
202608181450,山頂,27.5
202608181450,將軍澳,31.4
202608181450,青衣,32.1
202608181450,荃灣可觀,32.1
202608181450,荃灣城門谷,32.8
202608181450,屯門,31.6
202608181450,橫瀾島,29.0
202608181450,濕地公園,32.3
202608181450,黃竹坑,30.7
202608181450,黃大仙,31.6
202608181450,元朗公園,33.2
