日期時間,自動氣象站,氣溫（攝氏）
202609130200,赤鱲角,27.6
202609130200,長洲,27.1
202609130200,清水灣,26.6
202609130200,跑馬地,28.2
202609130200,天文台,27.8
202609130200,香港公園,27.7
202609130200,啟德跑道公園,27.9
202609130200,滘西洲,26.9
202609130200,京士柏,27.1
202609130200,九龍城,27.0
202609130200,觀塘,26.6
202609130200,流浮山,25.8
202609130200,昂坪,22.3
202609130200,北潭涌,27.3
202609130200,坪洲,27.2
202609130200,西貢,27.8
202609130200,沙田,28.2
202609130200,深水埗,27.9
202609130200,筲箕灣,27.1
202609130200,石崗,27.0
202609130200,上水,26.9
202609130200,赤柱,26.9
202609130200,打鼓嶺,27.0
202609130200,大隴,25.6
202609130200,大美督,25.7
202609130200,大帽山,20.5
202609130200,大埔,28.1
202609130200,大老山,22.4
202609130200,山頂,24.2
202609130200,將軍澳,27.2
202609130200,青衣,27.6
202609130200,荃灣可觀,25.1
202609130200,荃灣城門谷,27.2
202609130200,屯門,27.4
202609130200,橫瀾島,26.8
202609130200,濕地公園,26.2
202609130200,黃竹坑,27.9
202609130200,黃大仙,27.3
202609130200,元朗公園,27.3
