日期時間,自動氣象站,氣溫（攝氏）
202609081440,赤鱲角,32.6
202609081440,長洲,30.6
202609081440,清水灣,31.0
202609081440,跑馬地,31.6
202609081440,天文台,30.9
202609081440,香港公園,30.0
202609081440,啟德跑道公園,31.2
202609081440,滘西洲,31.6
202609081440,京士柏,30.6
202609081440,九龍城,31.5
202609081440,觀塘,32.0
202609081440,流浮山,32.7
202609081440,昂坪,26.8
202609081440,北潭涌,34.1
202609081440,坪洲,32.7
202609081440,西貢,32.1
202609081440,沙田,34.3
202609081440,深水埗,31.8
202609081440,筲箕灣,31.2
202609081440,石崗,32.1
202609081440,上水,33.9
202609081440,赤柱,32.3
202609081440,打鼓嶺,33.5
202609081440,大隴,33.4
202609081440,大美督,30.6
202609081440,大帽山,25.3
202609081440,大埔,33.5
202609081440,大老山,30.3
202609081440,山頂,28.1
202609081440,將軍澳,32.5
202609081440,青衣,31.0
202609081440,荃灣可觀,30.9
202609081440,荃灣城門谷,33.0
202609081440,屯門,31.1
202609081440,橫瀾島,30.9
202609081440,濕地公園,34.1
202609081440,黃竹坑,31.9
202609081440,黃大仙,33.1
202609081440,元朗公園,33.7
