日期時間,自動氣象站,氣溫（攝氏）
202609241820,赤鱲角,28.7
202609241820,長洲,27.1
202609241820,清水灣,26.7
202609241820,跑馬地,28.3
202609241820,天文台,29.0
202609241820,香港公園,27.8
202609241820,啟德跑道公園,28.3
202609241820,滘西洲,26.8
202609241820,京士柏,27.5
202609241820,九龍城,27.8
202609241820,觀塘,27.3
202609241820,流浮山,28.1
202609241820,昂坪,23.6
202609241820,北潭涌,26.8
202609241820,坪洲,27.8
202609241820,西貢,28.1
202609241820,沙田,27.7
202609241820,深水埗,28.5
202609241820,筲箕灣,27.4
202609241820,石崗,29.4
202609241820,上水,29.7
202609241820,赤柱,27.5
202609241820,打鼓嶺,28.7
202609241820,大隴,28.6
202609241820,大美督,27.4
202609241820,大帽山,21.4
202609241820,大埔,28.5
202609241820,大老山,22.7
202609241820,山頂,24.3
202609241820,將軍澳,27.6
202609241820,青衣,28.7
202609241820,荃灣可觀,27.4
202609241820,荃灣城門谷,28.1
202609241820,屯門,28.5
202609241820,橫瀾島,27.2
202609241820,濕地公園,28.8
202609241820,黃竹坑,28.2
202609241820,黃大仙,27.7
202609241820,元朗公園,29.2
