日期時間,自動氣象站,氣溫（攝氏）
202609251610,赤鱲角,33.0
202609251610,長洲,28.0
202609251610,清水灣,27.9
202609251610,跑馬地,32.5
202609251610,天文台,31.8
202609251610,香港公園,30.4
202609251610,啟德跑道公園,29.4
202609251610,滘西洲,28.3
202609251610,京士柏,30.4
202609251610,九龍城,31.7
202609251610,觀塘,30.2
202609251610,流浮山,30.5
202609251610,昂坪,26.2
202609251610,北潭涌,29.1
202609251610,坪洲,29.5
202609251610,西貢,29.8
202609251610,沙田,30.3
202609251610,深水埗,31.4
202609251610,筲箕灣,29.0
202609251610,石崗,31.8
202609251610,上水,34.1
202609251610,赤柱,31.3
202609251610,打鼓嶺,32.1
202609251610,大隴,32.4
202609251610,大美督,28.7
202609251610,大帽山,22.7
202609251610,大埔,31.1
202609251610,大老山,24.5
202609251610,山頂,27.5
202609251610,將軍澳,30.3
202609251610,青衣,31.9
202609251610,荃灣可觀,30.3
202609251610,荃灣城門谷,31.8
202609251610,屯門,30.7
202609251610,橫瀾島,28.3
202609251610,濕地公園,31.9
202609251610,黃竹坑,32.0
202609251610,黃大仙,31.0
202609251610,元朗公園,32.9
