日期時間,自動氣象站,氣溫（攝氏）
202609041840,赤鱲角,29.3
202609041840,長洲,26.4
202609041840,清水灣,27.3
202609041840,跑馬地,28.5
202609041840,天文台,28.7
202609041840,香港公園,27.9
202609041840,啟德跑道公園,28.1
202609041840,滘西洲,27.1
202609041840,京士柏,27.8
202609041840,九龍城,27.9
202609041840,觀塘,27.4
202609041840,流浮山,28.0
202609041840,昂坪,23.5
202609041840,北潭涌,26.8
202609041840,坪洲,26.9
202609041840,西貢,28.2
202609041840,沙田,28.0
202609041840,深水埗,28.5
202609041840,筲箕灣,27.6
202609041840,石崗,28.2
202609041840,上水,29.2
202609041840,赤柱,27.6
202609041840,打鼓嶺,27.8
202609041840,大隴,27.5
202609041840,大美督,26.8
202609041840,大帽山,19.9
202609041840,大埔,28.2
202609041840,大老山,23.0
202609041840,山頂,24.7
202609041840,將軍澳,27.4
202609041840,青衣,27.6
202609041840,荃灣可觀,26.3
202609041840,荃灣城門谷,28.1
202609041840,屯門,27.9
202609041840,橫瀾島,27.1
202609041840,濕地公園,28.3
202609041840,黃竹坑,28.0
202609041840,黃大仙,28.1
202609041840,元朗公園,28.6
