日期時間,自動氣象站,氣溫（攝氏）
202609050040,赤鱲角,27.7
202609050040,長洲,25.6
202609050040,清水灣,26.5
202609050040,跑馬地,27.7
202609050040,天文台,27.6
202609050040,香港公園,26.9
202609050040,啟德跑道公園,27.9
202609050040,滘西洲,26.0
202609050040,京士柏,27.0
202609050040,九龍城,27.2
202609050040,觀塘,27.2
202609050040,流浮山,26.9
202609050040,昂坪,22.3
202609050040,北潭涌,25.3
202609050040,坪洲,26.3
202609050040,西貢,27.1
202609050040,沙田,26.9
202609050040,深水埗,27.0
202609050040,筲箕灣,26.9
202609050040,石崗,26.8
202609050040,上水,27.3
202609050040,赤柱,26.3
202609050040,打鼓嶺,26.0
202609050040,大隴,25.6
202609050040,大美督,26.1
202609050040,大帽山,20.5
202609050040,大埔,26.9
202609050040,大老山,23.4
202609050040,山頂,24.3
202609050040,將軍澳,26.0
202609050040,青衣,26.6
202609050040,荃灣可觀,25.1
202609050040,荃灣城門谷,26.5
202609050040,屯門,26.8
202609050040,橫瀾島,26.4
202609050040,濕地公園,27.6
202609050040,黃竹坑,26.7
202609050040,黃大仙,27.3
202609050040,元朗公園,27.5
