日期時間,自動氣象站,氣溫（攝氏）
202609171020,赤鱲角,29.4
202609171020,長洲,27.5
202609171020,清水灣,27.9
202609171020,跑馬地,30.3
202609171020,天文台,29.4
202609171020,香港公園,28.2
202609171020,啟德跑道公園,28.8
202609171020,滘西洲,28.1
202609171020,京士柏,29.0
202609171020,九龍城,29.8
202609171020,觀塘,28.8
202609171020,流浮山,30.5
202609171020,昂坪,24.1
202609171020,北潭涌,30.1
202609171020,坪洲,31.1
202609171020,西貢,28.9
202609171020,沙田,29.2
202609171020,深水埗,30.0
202609171020,筲箕灣,27.8
202609171020,石崗,30.9
202609171020,上水,29.2
202609171020,赤柱,28.3
202609171020,打鼓嶺,29.8
202609171020,大隴,29.7
202609171020,大美督,28.2
202609171020,大帽山,20.4
202609171020,大埔,30.2
202609171020,大老山,23.2
202609171020,山頂,27.8
202609171020,將軍澳,28.7
202609171020,青衣,29.2
202609171020,荃灣可觀,27.7
202609171020,荃灣城門谷,30.2
202609171020,屯門,28.8
202609171020,橫瀾島,30.0
202609171020,濕地公園,28.5
202609171020,黃竹坑,29.3
202609171020,黃大仙,29.3
202609171020,元朗公園,31.4
