日期時間,自動氣象站,氣溫（攝氏）
202608222000,赤鱲角,30.6
202608222000,長洲,27.7
202608222000,清水灣,28.5
202608222000,跑馬地,29.9
202608222000,天文台,29.9
202608222000,香港公園,29.4
202608222000,啟德跑道公園,30.1
202608222000,滘西洲,27.7
202608222000,京士柏,29.2
202608222000,九龍城,29.1
202608222000,觀塘,29.1
202608222000,流浮山,29.5
202608222000,昂坪,24.3
202608222000,北潭涌,27.6
202608222000,坪洲,28.7
202608222000,西貢,28.9
202608222000,沙田,29.7
202608222000,深水埗,29.4
202608222000,筲箕灣,29.5
202608222000,石崗,29.5
202608222000,上水,28.4
202608222000,赤柱,28.7
202608222000,打鼓嶺,27.8
202608222000,大隴,28.3
202608222000,大美督,28.0
202608222000,大帽山,23.1
202608222000,大埔,29.5
202608222000,大老山,25.1
202608222000,山頂,25.9
202608222000,將軍澳,28.5
202608222000,青衣,29.2
202608222000,荃灣可觀,28.0
202608222000,荃灣城門谷,29.5
202608222000,屯門,29.6
202608222000,橫瀾島,28.2
202608222000,濕地公園,29.9
202608222000,黃竹坑,29.4
202608222000,黃大仙,29.7
202608222000,元朗公園,29.8
