日期時間,自動氣象站,氣溫（攝氏）
202609172020,赤鱲角,28.0
202609172020,長洲,26.3
202609172020,清水灣,25.9
202609172020,跑馬地,27.2
202609172020,天文台,27.7
202609172020,香港公園,26.9
202609172020,啟德跑道公園,27.5
202609172020,滘西洲,25.8
202609172020,京士柏,26.7
202609172020,九龍城,26.2
202609172020,觀塘,26.3
202609172020,流浮山,26.8
202609172020,昂坪,22.6
202609172020,北潭涌,24.3
202609172020,坪洲,27.0
202609172020,西貢,27.4
202609172020,沙田,26.7
202609172020,深水埗,27.6
202609172020,筲箕灣,26.5
202609172020,石崗,27.8
202609172020,上水,27.8
202609172020,赤柱,26.6
202609172020,打鼓嶺,26.6
202609172020,大隴,26.8
202609172020,大美督,25.7
202609172020,大帽山,20.5
202609172020,大埔,27.2
202609172020,大老山,21.7
202609172020,山頂,23.2
202609172020,將軍澳,26.2
202609172020,青衣,27.7
202609172020,荃灣可觀,25.2
202609172020,荃灣城門谷,26.7
202609172020,屯門,27.3
202609172020,橫瀾島,26.5
202609172020,濕地公園,27.0
202609172020,黃竹坑,27.1
202609172020,黃大仙,26.6
202609172020,元朗公園,27.6
