日期時間,自動氣象站,氣溫（攝氏）
202609160040,赤鱲角,28.4
202609160040,長洲,26.8
202609160040,清水灣,26.7
202609160040,跑馬地,27.9
202609160040,天文台,28.0
202609160040,香港公園,27.2
202609160040,啟德跑道公園,28.1
202609160040,滘西洲,26.8
202609160040,京士柏,27.1
202609160040,九龍城,26.9
202609160040,觀塘,27.0
202609160040,流浮山,26.0
202609160040,昂坪,22.6
202609160040,北潭涌,25.2
202609160040,坪洲,27.4
202609160040,西貢,28.0
202609160040,沙田,27.4
202609160040,深水埗,27.7
202609160040,筲箕灣,27.3
202609160040,石崗,27.7
202609160040,上水,27.6
202609160040,赤柱,27.2
202609160040,打鼓嶺,26.9
202609160040,大隴,27.0
202609160040,大美督,26.2
202609160040,大帽山,19.8
202609160040,大埔,27.4
202609160040,大老山,22.5
202609160040,山頂,24.0
202609160040,將軍澳,26.7
202609160040,青衣,27.6
202609160040,荃灣可觀,25.2
202609160040,荃灣城門谷,26.8
202609160040,屯門,26.9
202609160040,橫瀾島,27.2
202609160040,濕地公園,25.8
202609160040,黃竹坑,27.6
202609160040,黃大仙,27.4
202609160040,元朗公園,26.5
