日期時間,自動氣象站,氣溫（攝氏）
202609042140,赤鱲角,28.8
202609042140,長洲,25.8
202609042140,清水灣,26.9
202609042140,跑馬地,28.0
202609042140,天文台,28.2
202609042140,香港公園,27.4
202609042140,啟德跑道公園,28.0
202609042140,滘西洲,26.3
202609042140,京士柏,27.3
202609042140,九龍城,27.5
202609042140,觀塘,27.4
202609042140,流浮山,27.3
202609042140,昂坪,22.7
202609042140,北潭涌,25.5
202609042140,坪洲,26.0
202609042140,西貢,27.7
202609042140,沙田,27.4
202609042140,深水埗,27.6
202609042140,筲箕灣,27.5
202609042140,石崗,27.3
202609042140,上水,27.7
202609042140,赤柱,26.8
202609042140,打鼓嶺,26.4
202609042140,大隴,25.9
202609042140,大美督,26.6
202609042140,大帽山,20.6
202609042140,大埔,27.0
202609042140,大老山,23.4
202609042140,山頂,24.3
202609042140,將軍澳,26.2
202609042140,青衣,26.9
202609042140,荃灣可觀,25.6
202609042140,荃灣城門谷,27.3
202609042140,屯門,27.1
202609042140,橫瀾島,26.9
202609042140,濕地公園,27.2
202609042140,黃竹坑,27.3
202609042140,黃大仙,27.6
202609042140,元朗公園,27.9
