日期時間,自動氣象站,氣溫（攝氏）
202609110120,赤鱲角,26.5
202609110120,長洲,25.1
202609110120,清水灣,24.1
202609110120,跑馬地,26.7
202609110120,天文台,25.8
202609110120,香港公園,26.3
202609110120,啟德跑道公園,25.8
202609110120,滘西洲,24.1
202609110120,京士柏,25.3
202609110120,九龍城,24.6
202609110120,觀塘,24.2
202609110120,流浮山,24.7
202609110120,昂坪,20.5
202609110120,北潭涌,24.3
202609110120,坪洲,24.3
202609110120,西貢,25.0
202609110120,沙田,25.1
202609110120,深水埗,25.4
202609110120,筲箕灣,24.5
202609110120,石崗,24.4
202609110120,上水,24.9
202609110120,赤柱,25.2
202609110120,打鼓嶺,25.1
202609110120,大隴,24.0
202609110120,大美督,23.8
202609110120,大帽山,18.4
202609110120,大埔,24.9
202609110120,大老山,20.5
202609110120,山頂,22.9
202609110120,將軍澳,24.3
202609110120,青衣,25.8
202609110120,荃灣可觀,23.1
202609110120,荃灣城門谷,24.3
202609110120,屯門,24.3
202609110120,橫瀾島,26.3
202609110120,濕地公園,24.5
202609110120,黃竹坑,25.5
202609110120,黃大仙,24.4
202609110120,元朗公園,24.3
