日期時間,自動氣象站,氣溫（攝氏）
202609011630,赤鱲角,29.2
202609011630,長洲,26.5
202609011630,清水灣,27.5
202609011630,跑馬地,29.6
202609011630,天文台,28.3
202609011630,香港公園,26.9
202609011630,啟德跑道公園,29.4
202609011630,滘西洲,28.4
202609011630,京士柏,28.6
202609011630,九龍城,28.6
202609011630,觀塘,28.8
202609011630,流浮山,28.5
202609011630,昂坪,23.1
202609011630,北潭涌,28.9
202609011630,坪洲,27.6
202609011630,西貢,29.4
202609011630,沙田,29.4
202609011630,深水埗,28.9
202609011630,筲箕灣,28.2
202609011630,石崗,28.7
202609011630,上水,29.4
202609011630,赤柱,28.1
202609011630,打鼓嶺,29.3
202609011630,大隴,29.0
202609011630,大美督,28.0
202609011630,大帽山,21.6
202609011630,大埔,29.5
202609011630,大老山,24.0
202609011630,山頂,25.3
202609011630,將軍澳,27.9
202609011630,青衣,28.1
202609011630,荃灣可觀,27.2
202609011630,荃灣城門谷,N/A
202609011630,屯門,27.8
202609011630,橫瀾島,27.2
202609011630,濕地公園,29.0
202609011630,黃竹坑,28.9
202609011630,黃大仙,28.9
202609011630,元朗公園,28.9
