日期時間,自動氣象站,氣溫（攝氏）
202609170750,赤鱲角,27.8
202609170750,長洲,26.5
202609170750,清水灣,26.2
202609170750,跑馬地,27.9
202609170750,天文台,27.4
202609170750,香港公園,27.1
202609170750,啟德跑道公園,27.5
202609170750,滘西洲,26.5
202609170750,京士柏,26.6
202609170750,九龍城,26.5
202609170750,觀塘,26.6
202609170750,流浮山,26.2
202609170750,昂坪,22.0
202609170750,北潭涌,26.5
202609170750,坪洲,27.3
202609170750,西貢,27.5
202609170750,沙田,27.2
202609170750,深水埗,27.7
202609170750,筲箕灣,26.6
202609170750,石崗,26.5
202609170750,上水,27.5
202609170750,赤柱,26.8
202609170750,打鼓嶺,27.0
202609170750,大隴,27.1
202609170750,大美督,26.3
202609170750,大帽山,20.0
202609170750,大埔,27.3
202609170750,大老山,21.9
202609170750,山頂,23.9
202609170750,將軍澳,26.6
202609170750,青衣,27.5
202609170750,荃灣可觀,25.3
202609170750,荃灣城門谷,26.9
202609170750,屯門,26.6
202609170750,橫瀾島,26.9
202609170750,濕地公園,25.8
202609170750,黃竹坑,27.3
202609170750,黃大仙,26.9
202609170750,元朗公園,26.6
