日期時間,自動氣象站,氣溫（攝氏）
202608212310,赤鱲角,28.2
202608212310,長洲,26.4
202608212310,清水灣,26.6
202608212310,跑馬地,28.4
202608212310,天文台,28.7
202608212310,香港公園,27.8
202608212310,啟德跑道公園,28.5
202608212310,滘西洲,27.2
202608212310,京士柏,28.0
202608212310,九龍城,27.9
202608212310,觀塘,27.8
202608212310,流浮山,27.3
202608212310,昂坪,23.8
202608212310,北潭涌,26.2
202608212310,坪洲,27.0
202608212310,西貢,28.1
202608212310,沙田,28.4
202608212310,深水埗,27.9
202608212310,筲箕灣,27.1
202608212310,石崗,28.9
202608212310,上水,28.5
202608212310,赤柱,26.7
202608212310,打鼓嶺,27.5
202608212310,大隴,27.3
202608212310,大美督,27.1
202608212310,大帽山,22.2
202608212310,大埔,28.6
202608212310,大老山,24.0
202608212310,山頂,24.8
202608212310,將軍澳,26.7
202608212310,青衣,27.7
202608212310,荃灣可觀,26.5
202608212310,荃灣城門谷,28.0
202608212310,屯門,27.5
202608212310,橫瀾島,26.7
202608212310,濕地公園,26.9
202608212310,黃竹坑,27.6
202608212310,黃大仙,28.5
202608212310,元朗公園,28.3
