日期時間,自動氣象站,氣溫（攝氏）
202609221540,赤鱲角,31.0
202609221540,長洲,27.3
202609221540,清水灣,26.1
202609221540,跑馬地,28.4
202609221540,天文台,28.4
202609221540,香港公園,27.8
202609221540,啟德跑道公園,27.5
202609221540,滘西洲,27.2
202609221540,京士柏,27.9
202609221540,九龍城,28.7
202609221540,觀塘,27.4
202609221540,流浮山,30.3
202609221540,昂坪,26.1
202609221540,北潭涌,27.7
202609221540,坪洲,29.5
202609221540,西貢,27.9
202609221540,沙田,28.9
202609221540,深水埗,29.1
202609221540,筲箕灣,26.1
202609221540,石崗,30.2
202609221540,上水,30.6
202609221540,赤柱,26.1
202609221540,打鼓嶺,29.5
202609221540,大隴,29.6
202609221540,大美督,27.5
202609221540,大帽山,23.2
202609221540,大埔,29.3
202609221540,大老山,23.6
202609221540,山頂,25.4
202609221540,將軍澳,26.7
202609221540,青衣,29.5
202609221540,荃灣可觀,28.0
202609221540,荃灣城門谷,29.5
202609221540,屯門,28.9
202609221540,橫瀾島,26.0
202609221540,濕地公園,30.1
202609221540,黃竹坑,27.0
202609221540,黃大仙,28.6
202609221540,元朗公園,30.4
