日期時間,自動氣象站,氣溫（攝氏）
202608182110,赤鱲角,30.8
202608182110,長洲,27.0
202608182110,清水灣,28.2
202608182110,跑馬地,29.1
202608182110,天文台,29.1
202608182110,香港公園,27.8
202608182110,啟德跑道公園,29.5
202608182110,滘西洲,27.9
202608182110,京士柏,28.6
202608182110,九龍城,27.9
202608182110,觀塘,28.5
202608182110,流浮山,28.1
202608182110,昂坪,24.4
202608182110,北潭涌,28.1
202608182110,坪洲,28.1
202608182110,西貢,29.2
202608182110,沙田,28.0
202608182110,深水埗,28.7
202608182110,筲箕灣,28.8
202608182110,石崗,28.3
202608182110,上水,27.1
202608182110,赤柱,28.1
202608182110,打鼓嶺,26.6
202608182110,大隴,27.2
202608182110,大美督,27.1
202608182110,大帽山,22.5
202608182110,大埔,28.2
202608182110,大老山,24.5
202608182110,山頂,25.6
202608182110,將軍澳,28.7
202608182110,青衣,28.8
202608182110,荃灣可觀,27.5
202608182110,荃灣城門谷,28.2
202608182110,屯門,29.9
202608182110,橫瀾島,28.1
202608182110,濕地公園,27.0
202608182110,黃竹坑,29.3
202608182110,黃大仙,28.6
202608182110,元朗公園,29.3
