日期時間,自動氣象站,氣溫（攝氏）
202608311700,赤鱲角,29.3
202608311700,長洲,27.2
202608311700,清水灣,27.3
202608311700,跑馬地,30.1
202608311700,天文台,28.4
202608311700,香港公園,27.3
202608311700,啟德跑道公園,28.0
202608311700,滘西洲,27.4
202608311700,京士柏,28.4
202608311700,九龍城,28.5
202608311700,觀塘,28.4
202608311700,流浮山,28.2
202608311700,昂坪,24.1
202608311700,北潭涌,28.0
202608311700,坪洲,27.9
202608311700,西貢,28.3
202608311700,沙田,28.7
202608311700,深水埗,29.0
202608311700,筲箕灣,27.5
202608311700,石崗,29.0
202608311700,上水,29.3
202608311700,赤柱,28.0
202608311700,打鼓嶺,27.5
202608311700,大隴,29.4
202608311700,大美督,26.8
202608311700,大帽山,22.4
202608311700,大埔,28.8
202608311700,大老山,25.7
202608311700,山頂,25.8
202608311700,將軍澳,28.2
202608311700,青衣,27.9
202608311700,荃灣可觀,26.8
202608311700,荃灣城門谷,27.8
202608311700,屯門,27.9
202608311700,橫瀾島,27.3
202608311700,濕地公園,28.9
202608311700,黃竹坑,28.6
202608311700,黃大仙,29.1
202608311700,元朗公園,29.0
