日期時間,自動氣象站,氣溫（攝氏）
202608221720,赤鱲角,31.7
202608221720,長洲,28.6
202608221720,清水灣,28.7
202608221720,跑馬地,30.6
202608221720,天文台,30.6
202608221720,香港公園,29.6
202608221720,啟德跑道公園,30.6
202608221720,滘西洲,29.0
202608221720,京士柏,30.4
202608221720,九龍城,30.4
202608221720,觀塘,30.1
202608221720,流浮山,31.2
202608221720,昂坪,25.1
202608221720,北潭涌,28.8
202608221720,坪洲,30.3
202608221720,西貢,29.2
202608221720,沙田,30.4
202608221720,深水埗,30.6
202608221720,筲箕灣,29.8
202608221720,石崗,31.1
202608221720,上水,31.1
202608221720,赤柱,29.4
202608221720,打鼓嶺,29.6
202608221720,大隴,30.6
202608221720,大美督,28.9
202608221720,大帽山,23.1
202608221720,大埔,30.7
202608221720,大老山,26.5
202608221720,山頂,26.7
202608221720,將軍澳,29.1
202608221720,青衣,29.6
202608221720,荃灣可觀,28.5
202608221720,荃灣城門谷,30.0
202608221720,屯門,30.7
202608221720,橫瀾島,29.6
202608221720,濕地公園,30.5
202608221720,黃竹坑,29.8
202608221720,黃大仙,30.4
202608221720,元朗公園,30.7
