日期時間,自動氣象站,氣溫（攝氏）
202609180910,赤鱲角,30.2
202609180910,長洲,28.8
202609180910,清水灣,28.1
202609180910,跑馬地,28.6
202609180910,天文台,28.4
202609180910,香港公園,28.0
202609180910,啟德跑道公園,28.6
202609180910,滘西洲,28.3
202609180910,京士柏,27.8
202609180910,九龍城,27.5
202609180910,觀塘,28.3
202609180910,流浮山,29.0
202609180910,昂坪,24.7
202609180910,北潭涌,29.1
202609180910,坪洲,30.4
202609180910,西貢,29.1
202609180910,沙田,28.5
202609180910,深水埗,28.9
202609180910,筲箕灣,28.5
202609180910,石崗,28.6
202609180910,上水,29.4
202609180910,赤柱,28.5
202609180910,打鼓嶺,28.9
202609180910,大隴,29.7
202609180910,大美督,26.8
202609180910,大帽山,20.6
202609180910,大埔,28.8
202609180910,大老山,22.3
202609180910,山頂,25.1
202609180910,將軍澳,28.4
202609180910,青衣,29.2
202609180910,荃灣可觀,26.4
202609180910,荃灣城門谷,28.7
202609180910,屯門,28.8
202609180910,橫瀾島,28.2
202609180910,濕地公園,28.5
202609180910,黃竹坑,29.2
202609180910,黃大仙,27.8
202609180910,元朗公園,30.8
