日期時間,自動氣象站,氣溫（攝氏）
202609061640,赤鱲角,29.9
202609061640,長洲,27.7
202609061640,清水灣,28.1
202609061640,跑馬地,31.3
202609061640,天文台,30.1
202609061640,香港公園,29.3
202609061640,啟德跑道公園,29.3
202609061640,滘西洲,29.3
202609061640,京士柏,30.2
202609061640,九龍城,30.6
202609061640,觀塘,29.6
202609061640,流浮山,29.7
202609061640,昂坪,25.1
202609061640,北潭涌,28.7
202609061640,坪洲,29.1
202609061640,西貢,29.9
202609061640,沙田,31.5
202609061640,深水埗,31.5
202609061640,筲箕灣,28.8
202609061640,石崗,32.3
202609061640,上水,33.3
202609061640,赤柱,30.4
202609061640,打鼓嶺,32.4
202609061640,大隴,32.4
202609061640,大美督,28.8
202609061640,大帽山,22.8
202609061640,大埔,30.9
202609061640,大老山,25.1
202609061640,山頂,26.7
202609061640,將軍澳,28.4
202609061640,青衣,31.9
202609061640,荃灣可觀,29.9
202609061640,荃灣城門谷,31.4
202609061640,屯門,30.0
202609061640,橫瀾島,27.7
202609061640,濕地公園,30.5
202609061640,黃竹坑,30.4
202609061640,黃大仙,30.5
202609061640,元朗公園,30.9
