日期時間,自動氣象站,氣溫（攝氏）
202609062150,赤鱲角,28.5
202609062150,長洲,26.1
202609062150,清水灣,26.6
202609062150,跑馬地,28.0
202609062150,天文台,27.8
202609062150,香港公園,27.2
202609062150,啟德跑道公園,27.9
202609062150,滘西洲,25.8
202609062150,京士柏,27.3
202609062150,九龍城,27.7
202609062150,觀塘,27.0
202609062150,流浮山,27.2
202609062150,昂坪,23.5
202609062150,北潭涌,24.5
202609062150,坪洲,25.8
202609062150,西貢,27.2
202609062150,沙田,27.2
202609062150,深水埗,27.6
202609062150,筲箕灣,26.9
202609062150,石崗,26.6
202609062150,上水,27.3
202609062150,赤柱,26.4
202609062150,打鼓嶺,26.5
202609062150,大隴,25.6
202609062150,大美督,27.0
202609062150,大帽山,21.1
202609062150,大埔,27.6
202609062150,大老山,24.1
202609062150,山頂,24.2
202609062150,將軍澳,25.4
202609062150,青衣,26.1
202609062150,荃灣可觀,25.1
202609062150,荃灣城門谷,26.2
202609062150,屯門,26.6
202609062150,橫瀾島,26.5
202609062150,濕地公園,26.4
202609062150,黃竹坑,26.4
202609062150,黃大仙,27.1
202609062150,元朗公園,27.3
