日期時間,自動氣象站,氣溫（攝氏）
202609091600,赤鱲角,32.5
202609091600,長洲,28.3
202609091600,清水灣,27.9
202609091600,跑馬地,32.3
202609091600,天文台,31.4
202609091600,香港公園,29.6
202609091600,啟德跑道公園,30.0
202609091600,滘西洲,28.8
202609091600,京士柏,30.0
202609091600,九龍城,30.7
202609091600,觀塘,29.5
202609091600,流浮山,31.8
202609091600,昂坪,25.5
202609091600,北潭涌,30.1
202609091600,坪洲,29.7
202609091600,西貢,29.8
202609091600,沙田,31.0
202609091600,深水埗,31.7
202609091600,筲箕灣,28.3
202609091600,石崗,31.4
202609091600,上水,32.8
202609091600,赤柱,29.5
202609091600,打鼓嶺,31.7
202609091600,大隴,31.9
202609091600,大美督,27.5
202609091600,大帽山,22.7
202609091600,大埔,30.9
202609091600,大老山,24.2
202609091600,山頂,27.0
202609091600,將軍澳,29.6
202609091600,青衣,31.3
202609091600,荃灣可觀,30.3
202609091600,荃灣城門谷,31.7
202609091600,屯門,30.7
202609091600,橫瀾島,28.2
202609091600,濕地公園,31.7
202609091600,黃竹坑,31.5
202609091600,黃大仙,30.7
202609091600,元朗公園,32.7
