日期時間,自動氣象站,氣溫（攝氏）
202608250820,赤鱲角,30.0
202608250820,長洲,28.3
202608250820,清水灣,28.8
202608250820,跑馬地,29.6
202608250820,天文台,29.9
202608250820,香港公園,29.5
202608250820,啟德跑道公園,29.7
202608250820,滘西洲,27.7
202608250820,京士柏,29.2
202608250820,九龍城,28.5
202608250820,觀塘,28.4
202608250820,流浮山,28.8
202608250820,昂坪,24.5
202608250820,北潭涌,27.7
202608250820,坪洲,29.3
202608250820,西貢,29.5
202608250820,沙田,29.4
202608250820,深水埗,29.3
202608250820,筲箕灣,28.8
202608250820,石崗,28.9
202608250820,上水,28.0
202608250820,赤柱,29.0
202608250820,打鼓嶺,28.3
202608250820,大隴,28.5
202608250820,大美督,27.6
202608250820,大帽山,22.5
202608250820,大埔,28.4
202608250820,大老山,24.8
202608250820,山頂,26.0
202608250820,將軍澳,28.2
202608250820,青衣,29.2
202608250820,荃灣可觀,26.9
202608250820,荃灣城門谷,27.8
202608250820,屯門,29.7
202608250820,橫瀾島,28.7
202608250820,濕地公園,29.0
202608250820,黃竹坑,29.4
202608250820,黃大仙,29.1
202608250820,元朗公園,29.6
