日期時間,自動氣象站,氣溫（攝氏）
202609191950,赤鱲角,30.2
202609191950,長洲,27.3
202609191950,清水灣,26.4
202609191950,跑馬地,28.6
202609191950,天文台,28.9
202609191950,香港公園,28.3
202609191950,啟德跑道公園,28.5
202609191950,滘西洲,26.6
202609191950,京士柏,27.6
202609191950,九龍城,27.8
202609191950,觀塘,27.8
202609191950,流浮山,27.9
202609191950,昂坪,24.8
202609191950,北潭涌,24.5
202609191950,坪洲,27.6
202609191950,西貢,27.6
202609191950,沙田,28.5
202609191950,深水埗,28.9
202609191950,筲箕灣,27.5
202609191950,石崗,29.0
202609191950,上水,29.6
202609191950,赤柱,27.2
202609191950,打鼓嶺,28.0
202609191950,大隴,28.0
202609191950,大美督,26.7
202609191950,大帽山,22.4
202609191950,大埔,28.3
202609191950,大老山,23.8
202609191950,山頂,25.1
202609191950,將軍澳,25.9
202609191950,青衣,28.6
202609191950,荃灣可觀,25.6
202609191950,荃灣城門谷,27.6
202609191950,屯門,27.8
202609191950,橫瀾島,27.0
202609191950,濕地公園,28.5
202609191950,黃竹坑,27.8
202609191950,黃大仙,28.5
202609191950,元朗公園,28.7
