日期時間,自動氣象站,氣溫（攝氏）
202609182250,赤鱲角,28.7
202609182250,長洲,26.3
202609182250,清水灣,25.6
202609182250,跑馬地,27.3
202609182250,天文台,27.8
202609182250,香港公園,26.9
202609182250,啟德跑道公園,27.7
202609182250,滘西洲,25.1
202609182250,京士柏,26.7
202609182250,九龍城,26.1
202609182250,觀塘,26.1
202609182250,流浮山,25.9
202609182250,昂坪,23.4
202609182250,北潭涌,23.1
202609182250,坪洲,26.9
202609182250,西貢,26.9
202609182250,沙田,26.7
202609182250,深水埗,26.9
202609182250,筲箕灣,26.4
202609182250,石崗,26.9
202609182250,上水,27.6
202609182250,赤柱,26.6
202609182250,打鼓嶺,26.2
202609182250,大隴,26.9
202609182250,大美督,25.9
202609182250,大帽山,20.0
202609182250,大埔,27.3
202609182250,大老山,22.1
202609182250,山頂,23.8
202609182250,將軍澳,25.6
202609182250,青衣,27.6
202609182250,荃灣可觀,24.4
202609182250,荃灣城門谷,25.9
202609182250,屯門,26.7
202609182250,橫瀾島,26.6
202609182250,濕地公園,25.7
202609182250,黃竹坑,27.2
202609182250,黃大仙,26.9
202609182250,元朗公園,27.4
