日期時間,自動氣象站,氣溫（攝氏）
202609250540,赤鱲角,27.6
202609250540,長洲,26.1
202609250540,清水灣,26.0
202609250540,跑馬地,26.8
202609250540,天文台,27.6
202609250540,香港公園,26.2
202609250540,啟德跑道公園,27.7
202609250540,滘西洲,24.8
202609250540,京士柏,26.6
202609250540,九龍城,26.1
202609250540,觀塘,26.3
202609250540,流浮山,25.4
202609250540,昂坪,22.9
202609250540,北潭涌,23.7
202609250540,坪洲,26.3
202609250540,西貢,26.4
202609250540,沙田,26.1
202609250540,深水埗,26.7
202609250540,筲箕灣,26.1
202609250540,石崗,25.4
202609250540,上水,26.2
202609250540,赤柱,26.2
202609250540,打鼓嶺,25.1
202609250540,大隴,24.7
202609250540,大美督,25.5
202609250540,大帽山,19.9
202609250540,大埔,26.3
202609250540,大老山,22.4
202609250540,山頂,24.0
202609250540,將軍澳,24.8
202609250540,青衣,26.4
202609250540,荃灣可觀,23.8
202609250540,荃灣城門谷,25.3
202609250540,屯門,26.0
202609250540,橫瀾島,26.5
202609250540,濕地公園,25.1
202609250540,黃竹坑,25.4
202609250540,黃大仙,25.7
202609250540,元朗公園,25.5
