日期時間,自動氣象站,氣溫（攝氏）
202609060610,赤鱲角,25.8
202609060610,長洲,25.6
202609060610,清水灣,25.1
202609060610,跑馬地,25.7
202609060610,天文台,26.0
202609060610,香港公園,25.1
202609060610,啟德跑道公園,26.2
202609060610,滘西洲,24.5
202609060610,京士柏,25.4
202609060610,九龍城,24.9
202609060610,觀塘,25.0
202609060610,流浮山,24.6
202609060610,昂坪,22.1
202609060610,北潭涌,24.6
202609060610,坪洲,25.3
202609060610,西貢,25.7
202609060610,沙田,25.1
202609060610,深水埗,25.4
202609060610,筲箕灣,25.7
202609060610,石崗,24.4
202609060610,上水,24.4
202609060610,赤柱,25.1
202609060610,打鼓嶺,24.2
202609060610,大隴,24.1
202609060610,大美督,24.3
202609060610,大帽山,19.3
202609060610,大埔,24.7
202609060610,大老山,22.0
202609060610,山頂,23.2
202609060610,將軍澳,25.3
202609060610,青衣,25.1
202609060610,荃灣可觀,23.5
202609060610,荃灣城門谷,24.4
202609060610,屯門,25.1
202609060610,橫瀾島,25.2
202609060610,濕地公園,24.5
202609060610,黃竹坑,25.5
202609060610,黃大仙,25.0
202609060610,元朗公園,25.0
