日期時間,自動氣象站,氣溫（攝氏）
202609192330,赤鱲角,29.6
202609192330,長洲,26.8
202609192330,清水灣,25.5
202609192330,跑馬地,27.3
202609192330,天文台,28.4
202609192330,香港公園,27.2
202609192330,啟德跑道公園,28.5
202609192330,滘西洲,24.9
202609192330,京士柏,27.6
202609192330,九龍城,27.4
202609192330,觀塘,27.1
202609192330,流浮山,26.6
202609192330,昂坪,24.4
202609192330,北潭涌,23.4
202609192330,坪洲,26.0
202609192330,西貢,26.7
202609192330,沙田,27.8
202609192330,深水埗,27.7
202609192330,筲箕灣,27.1
202609192330,石崗,26.9
202609192330,上水,28.0
202609192330,赤柱,26.5
202609192330,打鼓嶺,26.8
202609192330,大隴,27.0
202609192330,大美督,26.0
202609192330,大帽山,21.1
202609192330,大埔,27.1
202609192330,大老山,23.2
202609192330,山頂,24.6
202609192330,將軍澳,25.4
202609192330,青衣,28.4
202609192330,荃灣可觀,24.6
202609192330,荃灣城門谷,25.5
202609192330,屯門,27.2
202609192330,橫瀾島,26.9
202609192330,濕地公園,26.1
202609192330,黃竹坑,27.7
202609192330,黃大仙,27.8
202609192330,元朗公園,27.7
