日期時間,自動氣象站,氣溫（攝氏）
202609041050,赤鱲角,27.8
202609041050,長洲,27.5
202609041050,清水灣,28.2
202609041050,跑馬地,30.6
202609041050,天文台,27.9
202609041050,香港公園,28.2
202609041050,啟德跑道公園,29.5
202609041050,滘西洲,29.9
202609041050,京士柏,28.0
202609041050,九龍城,29.4
202609041050,觀塘,29.4
202609041050,流浮山,28.5
202609041050,昂坪,25.1
202609041050,北潭涌,31.0
202609041050,坪洲,30.0
202609041050,西貢,31.5
202609041050,沙田,30.4
202609041050,深水埗,28.9
202609041050,筲箕灣,28.9
202609041050,石崗,29.8
202609041050,上水,30.4
202609041050,赤柱,27.9
202609041050,打鼓嶺,29.7
202609041050,大隴,29.9
202609041050,大美督,30.2
202609041050,大帽山,22.3
202609041050,大埔,29.8
202609041050,大老山,27.3
202609041050,山頂,26.2
202609041050,將軍澳,30.1
202609041050,青衣,28.1
202609041050,荃灣可觀,27.1
202609041050,荃灣城門谷,29.3
202609041050,屯門,28.5
202609041050,橫瀾島,28.8
202609041050,濕地公園,28.7
202609041050,黃竹坑,28.5
202609041050,黃大仙,30.1
202609041050,元朗公園,30.7
