日期時間,自動氣象站,氣溫（攝氏）
202608190410,赤鱲角,29.2
202608190410,長洲,28.0
202608190410,清水灣,27.7
202608190410,跑馬地,29.2
202608190410,天文台,28.9
202608190410,香港公園,28.5
202608190410,啟德跑道公園,29.1
202608190410,滘西洲,28.4
202608190410,京士柏,28.2
202608190410,九龍城,28.0
202608190410,觀塘,28.1
202608190410,流浮山,27.6
202608190410,昂坪,23.8
202608190410,北潭涌,28.9
202608190410,坪洲,28.4
202608190410,西貢,29.2
202608190410,沙田,29.6
202608190410,深水埗,28.8
202608190410,筲箕灣,28.4
202608190410,石崗,27.6
202608190410,上水,28.7
202608190410,赤柱,28.1
202608190410,打鼓嶺,28.7
202608190410,大隴,28.0
202608190410,大美督,28.1
202608190410,大帽山,21.6
202608190410,大埔,29.2
202608190410,大老山,23.7
202608190410,山頂,25.2
202608190410,將軍澳,28.3
202608190410,青衣,28.9
202608190410,荃灣可觀,26.0
202608190410,荃灣城門谷,27.3
202608190410,屯門,28.1
202608190410,橫瀾島,28.1
202608190410,濕地公園,27.1
202608190410,黃竹坑,29.0
202608190410,黃大仙,28.4
202608190410,元朗公園,28.0
