日期時間,自動氣象站,氣溫（攝氏）
202608251040,赤鱲角,31.8
202608251040,長洲,29.4
202608251040,清水灣,29.6
202608251040,跑馬地,31.3
202608251040,天文台,30.8
202608251040,香港公園,29.8
202608251040,啟德跑道公園,31.0
202608251040,滘西洲,30.1
202608251040,京士柏,30.2
202608251040,九龍城,29.8
202608251040,觀塘,30.3
202608251040,流浮山,31.0
202608251040,昂坪,24.7
202608251040,北潭涌,29.8
202608251040,坪洲,30.7
202608251040,西貢,31.1
202608251040,沙田,29.2
202608251040,深水埗,29.8
202608251040,筲箕灣,29.8
202608251040,石崗,30.9
202608251040,上水,31.9
202608251040,赤柱,29.9
202608251040,打鼓嶺,31.2
202608251040,大隴,31.8
202608251040,大美督,28.1
202608251040,大帽山,23.0
202608251040,大埔,30.4
202608251040,大老山,25.5
202608251040,山頂,26.8
202608251040,將軍澳,29.9
202608251040,青衣,29.8
202608251040,荃灣可觀,28.3
202608251040,荃灣城門谷,29.9
202608251040,屯門,30.6
202608251040,橫瀾島,30.2
202608251040,濕地公園,32.0
202608251040,黃竹坑,30.4
202608251040,黃大仙,30.7
202608251040,元朗公園,32.6
