日期時間,自動氣象站,氣溫（攝氏）
202609021120,赤鱲角,27.5
202609021120,長洲,26.4
202609021120,清水灣,30.4
202609021120,跑馬地,29.7
202609021120,天文台,27.9
202609021120,香港公園,28.8
202609021120,啟德跑道公園,28.7
202609021120,滘西洲,27.7
202609021120,京士柏,28.3
202609021120,九龍城,29.6
202609021120,觀塘,28.4
202609021120,流浮山,28.8
202609021120,昂坪,21.0
202609021120,北潭涌,28.2
202609021120,坪洲,29.1
202609021120,西貢,28.5
202609021120,沙田,28.5
202609021120,深水埗,28.2
202609021120,筲箕灣,28.2
202609021120,石崗,27.8
202609021120,上水,28.9
202609021120,赤柱,28.3
202609021120,打鼓嶺,29.2
202609021120,大隴,28.0
202609021120,大美督,28.5
202609021120,大帽山,20.1
202609021120,大埔,28.8
202609021120,大老山,23.7
202609021120,山頂,25.6
202609021120,將軍澳,28.7
202609021120,青衣,27.6
202609021120,荃灣可觀,26.1
202609021120,荃灣城門谷,27.9
202609021120,屯門,28.3
202609021120,橫瀾島,29.5
202609021120,濕地公園,29.2
202609021120,黃竹坑,28.5
202609021120,黃大仙,29.3
202609021120,元朗公園,29.1
