日期時間,自動氣象站,氣溫（攝氏）
202608271230,赤鱲角,30.0
202608271230,長洲,27.5
202608271230,清水灣,27.3
202608271230,跑馬地,28.7
202608271230,天文台,28.6
202608271230,香港公園,27.3
202608271230,啟德跑道公園,27.5
202608271230,滘西洲,26.4
202608271230,京士柏,27.8
202608271230,九龍城,27.4
202608271230,觀塘,27.5
202608271230,流浮山,28.2
202608271230,昂坪,N/A
202608271230,北潭涌,26.9
202608271230,坪洲,28.2
202608271230,西貢,26.9
202608271230,沙田,27.0
202608271230,深水埗,27.9
202608271230,筲箕灣,27.1
202608271230,石崗,28.1
202608271230,上水,28.2
202608271230,赤柱,27.6
202608271230,打鼓嶺,28.2
202608271230,大隴,28.6
202608271230,大美督,26.6
202608271230,大帽山,22.5
202608271230,大埔,27.4
202608271230,大老山,24.6
202608271230,山頂,25.6
202608271230,將軍澳,26.6
202608271230,青衣,27.9
202608271230,荃灣可觀,27.0
202608271230,荃灣城門谷,27.5
202608271230,屯門,28.3
202608271230,橫瀾島,27.3
202608271230,濕地公園,28.2
202608271230,黃竹坑,27.8
202608271230,黃大仙,27.7
202608271230,元朗公園,28.2
