日期時間,自動氣象站,氣溫（攝氏）
202608251500,赤鱲角,30.9
202608251500,長洲,29.4
202608251500,清水灣,29.9
202608251500,跑馬地,31.1
202608251500,天文台,30.5
202608251500,香港公園,30.0
202608251500,啟德跑道公園,30.9
202608251500,滘西洲,30.3
202608251500,京士柏,30.1
202608251500,九龍城,30.2
202608251500,觀塘,30.3
202608251500,流浮山,30.7
202608251500,昂坪,25.0
202608251500,北潭涌,30.0
202608251500,坪洲,30.1
202608251500,西貢,30.1
202608251500,沙田,30.5
202608251500,深水埗,30.3
202608251500,筲箕灣,30.2
202608251500,石崗,30.3
202608251500,上水,30.8
202608251500,赤柱,30.0
202608251500,打鼓嶺,30.4
202608251500,大隴,30.3
202608251500,大美督,28.3
202608251500,大帽山,22.8
202608251500,大埔,29.1
202608251500,大老山,26.5
202608251500,山頂,27.8
202608251500,將軍澳,N/A
202608251500,青衣,29.5
202608251500,荃灣可觀,27.8
202608251500,荃灣城門谷,29.3
202608251500,屯門,29.5
202608251500,橫瀾島,30.6
202608251500,濕地公園,30.0
202608251500,黃竹坑,30.7
202608251500,黃大仙,31.1
202608251500,元朗公園,30.5
