日期時間,自動氣象站,氣溫（攝氏）
202609250640,赤鱲角,27.8
202609250640,長洲,25.8
202609250640,清水灣,25.8
202609250640,跑馬地,26.2
202609250640,天文台,27.6
202609250640,香港公園,26.0
202609250640,啟德跑道公園,27.8
202609250640,滘西洲,24.7
202609250640,京士柏,26.6
202609250640,九龍城,26.7
202609250640,觀塘,26.3
202609250640,流浮山,25.3
202609250640,昂坪,22.7
202609250640,北潭涌,23.3
202609250640,坪洲,26.0
202609250640,西貢,26.2
202609250640,沙田,25.4
202609250640,深水埗,26.5
202609250640,筲箕灣,26.4
202609250640,石崗,25.3
202609250640,上水,26.0
202609250640,赤柱,26.2
202609250640,打鼓嶺,24.7
202609250640,大隴,24.1
202609250640,大美督,25.5
202609250640,大帽山,20.4
202609250640,大埔,26.1
202609250640,大老山,22.5
202609250640,山頂,24.0
202609250640,將軍澳,24.8
202609250640,青衣,26.8
202609250640,荃灣可觀,23.7
202609250640,荃灣城門谷,24.9
202609250640,屯門,25.6
202609250640,橫瀾島,26.6
202609250640,濕地公園,25.0
202609250640,黃竹坑,25.3
202609250640,黃大仙,25.7
202609250640,元朗公園,25.0
